sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:79_0277.wav,data/processed/audio_preprocessed_16s/test/Central/79_0277.wav,Central,Southern,0.908605,16.000000,softmax_probability
test:79_0278.wav,data/processed/audio_preprocessed_16s/test/Central/79_0278.wav,Central,Southern,0.852032,16.000000,softmax_probability
test:79_0279.wav,data/processed/audio_preprocessed_16s/test/Central/79_0279.wav,Central,Southern,0.713367,16.000000,softmax_probability
test:79_0280.wav,data/processed/audio_preprocessed_16s/test/Central/79_0280.wav,Central,Central,0.501939,16.000000,softmax_probability
test:79_0281.wav,data/processed/audio_preprocessed_16s/test/Central/79_0281.wav,Central,Southern,0.707255,16.000000,softmax_probability
test:81_0273.wav,data/processed/audio_preprocessed_16s/test/Central/81_0273.wav,Central,Southern,0.454816,16.000000,softmax_probability
test:81_0274.wav,data/processed/audio_preprocessed_16s/test/Central/81_0274.wav,Central,Central,0.512652,16.000000,softmax_probability
test:81_0275.wav,data/processed/audio_preprocessed_16s/test/Central/81_0275.wav,Central,Central,0.585169,16.000000,softmax_probability
test:81_0277.wav,data/processed/audio_preprocessed_16s/test/Central/81_0277.wav,Central,Southern,0.893421,16.000000,softmax_probability
test:81_0281.wav,data/processed/audio_preprocessed_16s/test/Central/81_0281.wav,Central,Southern,0.788395,16.000000,softmax_probability
test:81_0287.wav,data/processed/audio_preprocessed_16s/test/Central/81_0287.wav,Central,Central,0.820685,16.000000,softmax_probability
test:81_0288.wav,data/processed/audio_preprocessed_16s/test/Central/81_0288.wav,Central,Central,0.794848,16.000000,softmax_probability
test:81_0289.wav,data/processed/audio_preprocessed_16s/test/Central/81_0289.wav,Central,Central,0.567218,16.000000,softmax_probability
test:81_0290.wav,data/processed/audio_preprocessed_16s/test/Central/81_0290.wav,Central,Central,0.697118,16.000000,softmax_probability
test:81_0291.wav,data/processed/audio_preprocessed_16s/test/Central/81_0291.wav,Central,Central,0.673208,16.000000,softmax_probability
test:81_0292.wav,data/processed/audio_preprocessed_16s/test/Central/81_0292.wav,Central,Central,0.897548,16.000000,softmax_probability
test:81_0293.wav,data/processed/audio_preprocessed_16s/test/Central/81_0293.wav,Central,Northern,0.839998,16.000000,softmax_probability
test:81_0294.wav,data/processed/audio_preprocessed_16s/test/Central/81_0294.wav,Central,Central,0.751040,16.000000,softmax_probability
test:81_0295.wav,data/processed/audio_preprocessed_16s/test/Central/81_0295.wav,Central,Northern,0.720434,16.000000,softmax_probability
test:81_0296.wav,data/processed/audio_preprocessed_16s/test/Central/81_0296.wav,Central,Northern,0.695133,16.000000,softmax_probability
test:81_0297.wav,data/processed/audio_preprocessed_16s/test/Central/81_0297.wav,Central,Central,0.810704,16.000000,softmax_probability
test:81_0298.wav,data/processed/audio_preprocessed_16s/test/Central/81_0298.wav,Central,Southern,0.916223,16.000000,softmax_probability
test:81_0299.wav,data/processed/audio_preprocessed_16s/test/Central/81_0299.wav,Central,Central,0.600673,16.000000,softmax_probability
test:81_0300.wav,data/processed/audio_preprocessed_16s/test/Central/81_0300.wav,Central,Central,0.830425,16.000000,softmax_probability
test:81_0301.wav,data/processed/audio_preprocessed_16s/test/Central/81_0301.wav,Central,Central,0.625748,16.000000,softmax_probability
test:81_0302.wav,data/processed/audio_preprocessed_16s/test/Central/81_0302.wav,Central,Central,0.727696,16.000000,softmax_probability
test:81_0303.wav,data/processed/audio_preprocessed_16s/test/Central/81_0303.wav,Central,Central,0.916931,16.000000,softmax_probability
test:81_0304.wav,data/processed/audio_preprocessed_16s/test/Central/81_0304.wav,Central,Central,0.632689,16.000000,softmax_probability
test:81_0305.wav,data/processed/audio_preprocessed_16s/test/Central/81_0305.wav,Central,Southern,0.941257,16.000000,softmax_probability
test:81_0306.wav,data/processed/audio_preprocessed_16s/test/Central/81_0306.wav,Central,Southern,0.614737,16.000000,softmax_probability
test:81_0307.wav,data/processed/audio_preprocessed_16s/test/Central/81_0307.wav,Central,Southern,0.419391,16.000000,softmax_probability
test:81_0308.wav,data/processed/audio_preprocessed_16s/test/Central/81_0308.wav,Central,Southern,0.570591,16.000000,softmax_probability
test:81_0309.wav,data/processed/audio_preprocessed_16s/test/Central/81_0309.wav,Central,Northern,0.534088,16.000000,softmax_probability
test:81_0310.wav,data/processed/audio_preprocessed_16s/test/Central/81_0310.wav,Central,Central,0.686167,16.000000,softmax_probability
test:81_0311.wav,data/processed/audio_preprocessed_16s/test/Central/81_0311.wav,Central,Northern,0.648214,16.000000,softmax_probability
test:81_0312.wav,data/processed/audio_preprocessed_16s/test/Central/81_0312.wav,Central,Central,0.853466,16.000000,softmax_probability
test:81_0313.wav,data/processed/audio_preprocessed_16s/test/Central/81_0313.wav,Central,Southern,0.587762,16.000000,softmax_probability
test:81_0314.wav,data/processed/audio_preprocessed_16s/test/Central/81_0314.wav,Central,Central,0.782109,16.000000,softmax_probability
test:82_0275.wav,data/processed/audio_preprocessed_16s/test/Central/82_0275.wav,Central,Central,0.972677,16.000000,softmax_probability
test:82_0276.wav,data/processed/audio_preprocessed_16s/test/Central/82_0276.wav,Central,Central,0.916085,16.000000,softmax_probability
test:82_0277.wav,data/processed/audio_preprocessed_16s/test/Central/82_0277.wav,Central,Central,0.654399,16.000000,softmax_probability
test:82_0278.wav,data/processed/audio_preprocessed_16s/test/Central/82_0278.wav,Central,Central,0.600225,16.000000,softmax_probability
test:82_0279.wav,data/processed/audio_preprocessed_16s/test/Central/82_0279.wav,Central,Central,0.995139,16.000000,softmax_probability
test:82_0280.wav,data/processed/audio_preprocessed_16s/test/Central/82_0280.wav,Central,Central,0.982125,16.000000,softmax_probability
test:82_0281.wav,data/processed/audio_preprocessed_16s/test/Central/82_0281.wav,Central,Central,0.943200,16.000000,softmax_probability
test:82_0282.wav,data/processed/audio_preprocessed_16s/test/Central/82_0282.wav,Central,Central,0.971804,16.000000,softmax_probability
test:82_0283.wav,data/processed/audio_preprocessed_16s/test/Central/82_0283.wav,Central,Central,0.909590,16.000000,softmax_probability
test:82_0284.wav,data/processed/audio_preprocessed_16s/test/Central/82_0284.wav,Central,Central,0.903648,16.000000,softmax_probability
test:82_0285.wav,data/processed/audio_preprocessed_16s/test/Central/82_0285.wav,Central,Southern,0.583189,16.000000,softmax_probability
test:82_0286.wav,data/processed/audio_preprocessed_16s/test/Central/82_0286.wav,Central,Northern,0.550637,16.000000,softmax_probability
test:82_0287.wav,data/processed/audio_preprocessed_16s/test/Central/82_0287.wav,Central,Central,0.550875,16.000000,softmax_probability
test:82_0288.wav,data/processed/audio_preprocessed_16s/test/Central/82_0288.wav,Central,Central,0.530747,16.000000,softmax_probability
test:82_0289.wav,data/processed/audio_preprocessed_16s/test/Central/82_0289.wav,Central,Southern,0.633742,16.000000,softmax_probability
test:82_0290.wav,data/processed/audio_preprocessed_16s/test/Central/82_0290.wav,Central,Central,0.509903,16.000000,softmax_probability
test:82_0291.wav,data/processed/audio_preprocessed_16s/test/Central/82_0291.wav,Central,Central,0.534130,16.000000,softmax_probability
test:82_0292.wav,data/processed/audio_preprocessed_16s/test/Central/82_0292.wav,Central,Central,0.824815,16.000000,softmax_probability
test:82_0293.wav,data/processed/audio_preprocessed_16s/test/Central/82_0293.wav,Central,Southern,0.522721,16.000000,softmax_probability
test:82_0294.wav,data/processed/audio_preprocessed_16s/test/Central/82_0294.wav,Central,Southern,0.805639,16.000000,softmax_probability
test:82_0295.wav,data/processed/audio_preprocessed_16s/test/Central/82_0295.wav,Central,Southern,0.536198,16.000000,softmax_probability
test:82_0296.wav,data/processed/audio_preprocessed_16s/test/Central/82_0296.wav,Central,Central,0.898479,16.000000,softmax_probability
test:82_0297.wav,data/processed/audio_preprocessed_16s/test/Central/82_0297.wav,Central,Central,0.923957,16.000000,softmax_probability
test:82_0298.wav,data/processed/audio_preprocessed_16s/test/Central/82_0298.wav,Central,Central,0.914464,16.000000,softmax_probability
test:82_0299.wav,data/processed/audio_preprocessed_16s/test/Central/82_0299.wav,Central,Central,0.678850,16.000000,softmax_probability
test:82_0300.wav,data/processed/audio_preprocessed_16s/test/Central/82_0300.wav,Central,Northern,0.847918,16.000000,softmax_probability
test:82_0301.wav,data/processed/audio_preprocessed_16s/test/Central/82_0301.wav,Central,Northern,0.786326,16.000000,softmax_probability
test:82_0302.wav,data/processed/audio_preprocessed_16s/test/Central/82_0302.wav,Central,Northern,0.676899,16.000000,softmax_probability
test:82_0303.wav,data/processed/audio_preprocessed_16s/test/Central/82_0303.wav,Central,Central,0.460608,16.000000,softmax_probability
test:82_0304.wav,data/processed/audio_preprocessed_16s/test/Central/82_0304.wav,Central,Northern,0.831538,16.000000,softmax_probability
test:82_0305.wav,data/processed/audio_preprocessed_16s/test/Central/82_0305.wav,Central,Central,0.839986,16.000000,softmax_probability
test:83_0205.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0205.wav,Southern,Southern,0.764514,16.000000,softmax_probability
test:83_0244.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0244.wav,Southern,Southern,0.933154,16.000000,softmax_probability
test:83_0245.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0245.wav,Southern,Southern,0.921396,16.000000,softmax_probability
test:83_0246.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0246.wav,Southern,Southern,0.993165,16.000000,softmax_probability
test:83_0247.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0247.wav,Southern,Southern,0.978103,16.000000,softmax_probability
test:83_0248.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0248.wav,Southern,Southern,0.805678,16.000000,softmax_probability
test:83_0249.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0249.wav,Southern,Southern,0.989275,16.000000,softmax_probability
test:83_0250.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0250.wav,Southern,Southern,0.997505,16.000000,softmax_probability
test:83_0251.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0251.wav,Southern,Southern,0.955778,16.000000,softmax_probability
test:83_0252.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0252.wav,Southern,Southern,0.697545,16.000000,softmax_probability
test:83_0253.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0253.wav,Southern,Southern,0.925885,16.000000,softmax_probability
test:83_0254.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0254.wav,Southern,Southern,0.996946,16.000000,softmax_probability
test:83_0255.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0255.wav,Southern,Southern,0.997155,16.000000,softmax_probability
test:83_0256.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0256.wav,Southern,Southern,0.700682,16.000000,softmax_probability
test:83_0257.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0257.wav,Southern,Southern,0.927194,16.000000,softmax_probability
test:83_0258.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0258.wav,Southern,Southern,0.714841,16.000000,softmax_probability
test:83_0259.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0259.wav,Southern,Southern,0.978150,16.000000,softmax_probability
test:83_0260.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0260.wav,Southern,Southern,0.795468,16.000000,softmax_probability
test:83_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0261.wav,Southern,Southern,0.808759,16.000000,softmax_probability
test:83_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0262.wav,Southern,Southern,0.944155,16.000000,softmax_probability
test:83_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0263.wav,Southern,Southern,0.857501,16.000000,softmax_probability
test:83_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0264.wav,Southern,Southern,0.877153,16.000000,softmax_probability
test:83_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0265.wav,Southern,Southern,0.969556,16.000000,softmax_probability
test:83_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0266.wav,Southern,Southern,0.865504,16.000000,softmax_probability
test:83_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0267.wav,Southern,Southern,0.687809,16.000000,softmax_probability
test:83_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0268.wav,Southern,Southern,0.981946,16.000000,softmax_probability
test:83_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0269.wav,Southern,Southern,0.974888,16.000000,softmax_probability
test:83_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0270.wav,Southern,Southern,0.982724,16.000000,softmax_probability
test:83_0271.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0271.wav,Southern,Southern,0.858753,16.000000,softmax_probability
test:83_0272.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0272.wav,Southern,Southern,0.975019,16.000000,softmax_probability
test:83_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/83_0273.wav,Southern,Southern,0.989630,16.000000,softmax_probability
test:84_0225.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0225.wav,Southern,Southern,0.877774,16.000000,softmax_probability
test:84_0226.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0226.wav,Southern,Southern,0.933625,16.000000,softmax_probability
test:84_0227.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0227.wav,Southern,Southern,0.888804,16.000000,softmax_probability
test:84_0228.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0228.wav,Southern,Southern,0.890220,16.000000,softmax_probability
test:84_0255.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0255.wav,Southern,Southern,0.984482,16.000000,softmax_probability
test:84_0256.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0256.wav,Southern,Southern,0.953735,16.000000,softmax_probability
test:84_0260.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0260.wav,Southern,Southern,0.984184,16.000000,softmax_probability
test:84_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0261.wav,Southern,Southern,0.945699,16.000000,softmax_probability
test:84_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0262.wav,Southern,Southern,0.854995,16.000000,softmax_probability
test:84_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0263.wav,Southern,Southern,0.967748,16.000000,softmax_probability
test:84_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0264.wav,Southern,Southern,0.968739,16.000000,softmax_probability
test:84_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/84_0265.wav,Southern,Southern,0.975137,16.000000,softmax_probability
